0install,2.18-2ubuntu2,ubuntu-noble,,
2048,0.20221023.1237-1,ubuntu-noble,,
2048-qt,0.1.6-2build4,ubuntu-noble,,
3dchess,0.8.1-21ubuntu1,ubuntu-noble,,
3depict,0.0.23-2build3,ubuntu-noble,,
4pane,8.0-1build4,ubuntu-noble,,
7kaa,2.15.6+ds-1build2,ubuntu-noble,,
HanGuangScanner,,deepin-v23,,
a2d,2.0.3-2,ubuntu-noble,,
a7xpg,0.11.dfsg1-11,ubuntu-noble,,
abe,1.1+dfsg-5,ubuntu-noble,,
abiword,3.0.5~dfsg-3.2build4,ubuntu-noble,,
accerciser,3.42.0-1ubuntu0.1,ubuntu-noble,,
accountwizard,23.08.5-0ubuntu3,ubuntu-noble,,
ace-of-penguins,1.5~rc2-5ubuntu4,ubuntu-noble,,
acetoneiso,2.4-4build2,ubuntu-noble,,
achilles,2-12build2,ubuntu-noble,,
aclock.app,0.4.0-2build5,ubuntu-noble,,
aconnectgui,0.9.0rc2-1-10.3build2,ubuntu-noble,,
actiona,3.10.1-1build6,ubuntu-noble,,
activity-aware-firefox,0.4.2-1,ubuntu-noble,,
activity-log-manager,0.9.7-0ubuntu31,ubuntu-noble,,
add64,3.9.3-0ubuntu3,ubuntu-noble,,
addressmanager.app,0.4.8-3build6,ubuntu-noble,,
adonthell-data,0.3.8-1,ubuntu-noble,,
adun.app,0.81-14build4,ubuntu-noble,,
aegisub,3.2.2+dfsg-7.1build2,ubuntu-noble,,
aeolus,0.10.4-1build3,ubuntu-noble,,
aerc,0.17.0-1ubuntu0.24.04.2,ubuntu-noble,,
afterstep,2.2.12-17.1build3,ubuntu-noble,,
afterstep-data,2.2.12-17.1build3,ubuntu-noble,,
agenda.app,0.46-3build3,ubuntu-noble,,
aghermann,1.1.2-5build2,ubuntu-noble,,
agordejo,0.4.2-0ubuntu1,ubuntu-noble,,
airstrike,0.99+1.0pre6a-11,ubuntu-noble,,
aisleriot,3.22.31-1build2,ubuntu-noble,,
akira,0.0.16-2build2,ubuntu-noble,,
akonadi-import-wizard,23.08.5-0ubuntu4,ubuntu-noble,,
akonadiconsole,23.08.5-0ubuntu5.2,ubuntu-noble,,
akregator,23.08.5-0ubuntu4.1,ubuntu-noble,,
alacarte,3.52.0-1,ubuntu-noble,,
alacritty,0.13.2-2,deepin-v23,,
aladin,12.060+dfsg-3,ubuntu-noble,,
alarm-clock-applet,0.4.1-5build2,ubuntu-noble,,
alex4,1.1-10ubuntu4,ubuntu-noble,,
algobox,1.1.1+dfsg-1build2,ubuntu-noble,,
alien-arena,7.71.3+dfsg-3ubuntu1,ubuntu-noble,,
alienblaster,1.1.0-11,ubuntu-noble,,
aliki,0.3.0-6build2,ubuntu-noble,,
alkimia-bin,8.1.2-2build2,ubuntu-noble,,
allure,0.11.0.0-1,ubuntu-noble,,
almanah,0.12.3-2build3,ubuntu-noble,,
alsa-scarlett-gui,0.4.0-1,ubuntu-noble,,
alsa-tools-gui,1.2.11-1.1,deepin-v23,,
alsamixergui,0.9.0rc2-1-10.2build2,ubuntu-noble,,
alsaplayer-common,0.99.81-2build6,ubuntu-noble,,
altos,1.9.17-1ubuntu3,ubuntu-noble,,
amberol,0.10.3-3ubuntu1,ubuntu-noble,,
amide,1.0.6-5build2,ubuntu-noble,,
amoebax,0.2.1+dfsg-6,ubuntu-noble,,
amphetamine,0.8.10-21build1,ubuntu-noble,,
ams,2.2.1-1build3,ubuntu-noble,,
amsynth,1.13.2-1build2,ubuntu-noble,,
amule,2.3.3-3build5,ubuntu-noble,,
amule-utils-gui,2.3.3-3build5,ubuntu-noble,,
anarchism,15.3-3,ubuntu-noble,,
android-file-transfer,4.3-1build3,ubuntu-noble,,
angband-data,4.2.5+dfsg1-1,ubuntu-noble,,
angelfish,23.08.5-0ubuntu3,ubuntu-noble,,
angrydd,1.0.1-14,ubuntu-noble,,
anki,2.1.15+dfsg-3ubuntu4.1,ubuntu-noble,,
ansifilter-gui,2.18+dfsg1-2build2,ubuntu-noble,,
antigravitaattori,0.0.3-10build2,ubuntu-noble,,
antimicro,3.1.4-2,ubuntu-noble,,
antimony,0.9.3-2build9,ubuntu-noble,,
anymeal,1.26-1build2,ubuntu-noble,,
aobook,1.0.3-3build2,ubuntu-noble,,
aoflagger,3.4.0-2build4,ubuntu-noble,,
apitrace-gui,11.1+repack-1.2build3,ubuntu-noble,,
apostrophe,2.6.3-4,ubuntu-noble,,
apper,1.0.0-5build2,ubuntu-noble,,
apport-gtk,2.28.1-0ubuntu3.5,ubuntu-noble,,
apport-kde,2.28.1-0ubuntu3.5,ubuntu-noble,,
apt-offline-gui,1.8.5-1,ubuntu-noble,,
apturl-common,0.5.2ubuntu23,ubuntu-noble,,
apvlv,0.5.0+repack-2build3,ubuntu-noble,,
aqemu,0.9.2-3ubuntu2,ubuntu-noble,,
arandr,0.1.11-1,ubuntu-noble,,
aranym,1.1.0-2,ubuntu-noble,,
aravis-tools,0.8.30-1build2,ubuntu-noble,,
arb,6.0.6-7build3,ubuntu-noble,,
arc-gui-clients,0.4.6-7build5,ubuntu-noble,,
ardentryst,1.71-10,ubuntu-noble,,
ardour,8.4.0+ds1-2ubuntu8,ubuntu-noble,,
arduino,1.8.19+dfsg1-2,ubuntu-noble,,
ares,134+dfsg-1build2,ubuntu-noble,,
ario,1.6-1.2build4,ubuntu-noble,,
ark,23.08.5-0ubuntu5,ubuntu-noble,,
armagetronad,0.2.9.1.1-1build2,ubuntu-noble,,
arqiver,0.9.0-1build2,ubuntu-noble,,
artemis,18.2.0+dfsg-3,ubuntu-noble,,
artha,1.0.5-3build2,ubuntu-noble,,
artikulate,23.08.5-0ubuntu3,ubuntu-noble,,
asc,2.6.1.0-9build5,ubuntu-noble,,
asciijump,1.0.2~beta-10,ubuntu-noble,,
ase,3.22.1-4,ubuntu-noble,,
aseba,1.6.99+dfsg-9build2,ubuntu-noble,,
assaultcube,1.3.0.2+dfsg-5,ubuntu-noble,,
astromenace,1.3.2+repack-7,ubuntu-noble,,
asunder,3.0.1+ds-1build2,ubuntu-noble,,
asylum,0.3.2-3build1,ubuntu-noble,,
atanks,6.6~dfsg-1build2,ubuntu-noble,,
atari800,5.0.0-1build2,ubuntu-noble,,
atomes,1.1.12+repack-2ubuntu2,ubuntu-noble,,
atomix,44.0-3build3,ubuntu-noble,,
atril,1.26.2-3build2,ubuntu-noble,,
audacious,4.3.1-2.1build2,ubuntu-noble,,
audacity,3.4.2+dfsg-1deepin0,deepin-v23,,
audmes,2024.02.18-1build2,ubuntu-noble,,
aumix,2.9.1-7.1,ubuntu-noble,,
auralquiz,1.0.0-3build3,ubuntu-noble,,
ausweisapp,2.1.0-1build1,ubuntu-noble,,
auto-multiple-choice,1.6.0-3build4,ubuntu-noble,,
autokey-gtk,0.95.10-2.1,ubuntu-noble,,
autokey-qt,0.95.10-2.1,ubuntu-noble,,
autorenamer,0.6-1,ubuntu-noble,,
avahi-discover,0.8-13ubuntu6,ubuntu-noble,,
avahi-ui-utils,0.8-13ubuntu6,ubuntu-noble,,
avogadro,1.99.0-1build2,ubuntu-noble,,
awf-gtk3,2.8.0-1build2,ubuntu-noble,,
awf-gtk4,2.8.0-1build2,ubuntu-noble,,
ayatana-settings,23.11.14-1,ubuntu-noble,,
ayatana-webmail,23.12.25+dfsg-1,ubuntu-noble,,
backintime-qt,1.4.3-1,ubuntu-noble,,
bacula-console-qt,13.0.4-1build3,ubuntu-noble,,
bacula-tray-monitor,13.0.4-1build3,ubuntu-noble,,
ballerburg,1.2.1-1,ubuntu-noble,,
ballview,1.5.0+git20180813.37fc53c-11build5,ubuntu-noble,,
ballz,1.0.4-1.1build2,ubuntu-noble,,
balsa,2.6.4-2build5,ubuntu-noble,,
bambam,1.2.1+dfsg-1,ubuntu-noble,,
bambootracker,0.6.1-1build2,ubuntu-noble,,
baobab,46.0-1build1,ubuntu-noble,,
barrage,1.0.5-1,ubuntu-noble,,
barrier,2.4.0+dfsg-4build3,ubuntu-noble,,
basex,10.5-1,ubuntu-noble,,
basic256,2.0.99.7-2build3,ubuntu-noble,,
basilisk2,0.9.20240401-1,ubuntu-noble,,
basket,2.49-1build3,ubuntu-noble,,
bastet,0.43-7build1,ubuntu-noble,,
batmon.app,0.9-2build5,ubuntu-noble,,
battery-stats,0.5.6-2.1,ubuntu-noble,,
bb,1.3rc1-13,deepin-v23,,
bbpager,0.4.7-10,ubuntu-noble,,
bcnc,0.9.14.318+ds-4,ubuntu-noble,,
bdbvu,0.1-3.1build2,ubuntu-noble,,
beads,1.1.22-1build4,ubuntu-noble,,
bear-factory,0.6.0-8build5,ubuntu-noble,,
beneath-a-steel-sky,0.0372-8,ubuntu-noble,,
berusky,1.7.2-3build2,ubuntu-noble,,
berusky2,0.12-4,ubuntu-noble,,
bespokesynth,1.2.1+dfsg-4build4,ubuntu-noble,,
betaradio,1.6-1build3,ubuntu-noble,,
between,6+dfsg1-4,ubuntu-noble,,
bibledit,5.1.002-1build5,ubuntu-noble,,
bibletime,3.0.3-3build2,ubuntu-noble,,
bibshelf,1.6.0-0ubuntu9,ubuntu-noble,,
biglybt,3.4.0.0-1,ubuntu-noble,,
bijiben,40.1-6build4,ubuntu-noble,,
billard-gl,1.75-17build2,ubuntu-noble,,
biloba,0.9.3-11,ubuntu-noble,,
biniax2,1.30-7,ubuntu-noble,,
bino,2.1-1build2,ubuntu-noble,,
biogenesis,0.8-3.1,ubuntu-noble,,
birdfont,2.33.1-3build3,ubuntu-noble,,
bisheng-engine,2.0.13-1,deepin-v23,,
bitsnpicas,2.0+ds-2,ubuntu-noble,,
biz.zcjt.gaopaiyi,1.0.0,deepin-v23,,
biz.zcjt.scanner,1.0.2.0,deepin-v23,,
biz.zcjt.zc-a5930dn,1.0.0-23166,deepin-v23,,
biz.zcjt.zc-a5933dn,1.0.0-23324,deepin-v23,,
biz.zcjt.zhongchu-sane,20240911-6.6.10.030,deepin-v23,,
bkchem,0.14.0~pre4+git20211228-3,ubuntu-noble,,
black-box,1.4.8-4build1,ubuntu-noble,,
blackbox-terminal,0.14.0-2build2,ubuntu-noble,,
bleachbit,4.6.0-3,ubuntu-noble,,
blender,4.0.2+dfsg-1ubuntu8,ubuntu-noble,,
blinken,23.08.5-0ubuntu4,ubuntu-noble,,
blobandconquer,1.11-dfsg+20-2,ubuntu-noble,,
blobby,1.1+ds-1ubuntu1,ubuntu-noble,,
bloboats,1.0.2+dfsg-4,ubuntu-noble,,
blobwars,2.00-4ubuntu1,ubuntu-noble,,
blockattack,2.8.0-1build1,ubuntu-noble,,
blockout2,2.5+dfsg1-1build3,ubuntu-noble,,
blocks-of-the-undead,1.0-7build1,ubuntu-noble,,
bluedevil,5.27.11-0ubuntu2,ubuntu-noble,,
bluefish,2.2.15-1,ubuntu-noble,,
blueman,2.3.5-3deepin0+rb1,deepin-v23,,
blupimania,1.6.2-17-g5f6cf8b-1,ubuntu-noble,,
boats,202008-1build2,ubuntu-noble,,
boinc-manager,7.24.1+dfsg-4build1,ubuntu-noble,,
bomber,23.08.5-0ubuntu3,ubuntu-noble,,
bomberclone,0.11.9-7.1,ubuntu-noble,,
bookletimposer,0.3.1-4ubuntu1,ubuntu-noble,,
bookworm,1.1.2+git20210715-4build3,ubuntu-noble,,
boomaga,3.0.0+git13-g7f7ad47-1build4,ubuntu-noble,,
bossa,1.9.1-3ubuntu5,ubuntu-noble,,
boswars,2.8-2build2,ubuntu-noble,,
bouncy,0.6.20071104-9,ubuntu-noble,,
bovo,23.08.5-0ubuntu3,ubuntu-noble,,
bpython,0.24-1,ubuntu-noble,,
brainparty,0.61+dfsg-7,ubuntu-noble,,
brasero,3.12.3-2build4,ubuntu-noble,,
brewtarget,3.0.6-1build2,ubuntu-noble,,
briquolo,0.5.7-11build2,ubuntu-noble,,
brp-pacu,2.1.2+git20210421-1build2,ubuntu-noble,,
brutalchess,0.5.2+dfsg-8build1,ubuntu-noble,,
bsdgames,2.17-33,ubuntu-noble,,
btanks,0.9.8083-9build1,ubuntu-noble,,
btop,1.3.0-1,deepin-v23,,
budgie-arm-environment,0.20.13,ubuntu-noble,,
budgie-control-center,1.4.0-2build3,ubuntu-noble,,
budgie-core,10.9.1-3ubuntu4,ubuntu-noble,,
budgie-desktop-environment,0.20.13,ubuntu-noble,,
budgie-desktop-view,1.3-2build1,ubuntu-noble,,
budgie-hotcorners-applet,1.8.0-1build3,ubuntu-noble,,
budgie-previews,1.8.0-1build3,ubuntu-noble,,
budgie-quickchar,1.8.0-1build3,ubuntu-noble,,
budgie-wallstreet,1.8.0-1build3,ubuntu-noble,,
budgie-welcome,0.6.1,ubuntu-noble,,
budgie-window-shuffler,1.8.0-1build3,ubuntu-noble,,
bugsquish,0.0.6-10,ubuntu-noble,,
bumprace,1.5.8-1,ubuntu-noble,,
burgerspace,1.9.5-1build1,ubuntu-noble,,
bustle,0.8.0-2build2,ubuntu-noble,,
butt,0.1.37-2build4,ubuntu-noble,,
buzztrax,0.10.2-9build2,ubuntu-noble,,
bzflag-client,2.4.26-1build3,ubuntu-noble,,
c-evo-dh-gtk2,1.10-1build3,ubuntu-noble,,
cadabra2,2.4.5.4-0ubuntu1,ubuntu-noble,,
caffeine,2.9.12-1,ubuntu-noble,,
cairo-dock-core,3.4.1+git20201103.0836f5d1-1build3,ubuntu-noble,,
caja,1.26.3-1build3,ubuntu-noble,,
caja-actions,1.27.0-1build3,ubuntu-noble,,
caja-eiciel,1.20.1-3build2,ubuntu-noble,,
caja-seahorse,1.18.5-3,ubuntu-noble,,
calamares,3.3.5-0ubuntu4,ubuntu-noble,,
calamares-settings-debian,13.0.5-1,ubuntu-noble,,
calamares-settings-kubuntu,24.04.40,ubuntu-noble,,
calamares-settings-lubuntu,24.04.40,ubuntu-noble,,
calamares-settings-ubuntu-unity,24.04.40,ubuntu-noble,,
calc-common,2.15.0.4-1build2,ubuntu-noble,,
calf-plugins,0.90.3-4build2,ubuntu-noble,,
calibre,7.6.0+ds-1build1,ubuntu-noble,,
calindori,23.08.5-0ubuntu4,ubuntu-noble,,
calligra-data,3.2.1+dfsg-8build4,ubuntu-noble,,
calligra-gemini,3.2.1+dfsg-8build4,ubuntu-noble,,
calligraplan,3.3.0-2build2,ubuntu-noble,,
calligrasheets,3.2.1+dfsg-8build4,ubuntu-noble,,
calligrastage,3.2.1+dfsg-8build4,ubuntu-noble,,
calligrawords,3.2.1+dfsg-8build4,ubuntu-noble,,
camera.app,0.8.0-13build4,ubuntu-noble,,
caneda,0.3.1+gitg08e22168-1build2,ubuntu-noble,,
cantata,2.5.0.ds1-2build3,ubuntu-noble,,
cantor,23.08.5-0ubuntu4.2,ubuntu-noble,,
carburetor,4.5.1-1,ubuntu-noble,,
cardpeek,0.8.4-1.3build1,ubuntu-noble,,
carmetal,4.3-2,ubuntu-noble,,
cataclysm-dda-sdl,0.G-4deepin1,deepin-v23,,
catfish,4.16.4-2,ubuntu-noble,,
caveexpress,2.5.2-2,ubuntu-noble,,
cavepacker,2.5.2-2,ubuntu-noble,,
cb2bib,2.0.1-2build2,ubuntu-noble,,
cc.lotuscard.demo,1.0.0.0,deepin-v23,,
cdogs-sdl,2.0.0+dfsg-1,ubuntu-noble,,
cecilia,5.4.1-2,ubuntu-noble,,
ceferino,0.97.8+svn37-3,ubuntu-noble,,
celluloid,0.26-1build2,ubuntu-noble,,
ceni,2.33-4,ubuntu-noble,,
cenon.app,4.0.6+ds1-2build5,ubuntu-noble,,
cervisia,23.08.5-0ubuntu3,ubuntu-noble,,
cf900,1.0,deepin-v23,,
cgoban,1.9.14-19,deepin-v23,,
charmap.app,0.3~rc1-4build3,ubuntu-noble,,
charmtimetracker,1.12.0-3build2,ubuntu-noble,,
chatty,0.8.2-1ubuntu2,ubuntu-noble,,
cheese,44.1-1build4,ubuntu-noble,,
cheesecutter,2.9+git20211011-2,ubuntu-noble,,
chemtool,1.6.14-6build2,ubuntu-noble,,
cherrytree,1.1.2+dfsg-1,ubuntu-noble,,
chessx,1.4.6-2build3,ubuntu-noble,,
chewing-editor,0.1.1-5build2,ubuntu-noble,,
chiaki,2.2.0-1build3,ubuntu-noble,,
chirp,20240224-1ubuntu0.1,ubuntu-noble,,
chocolate-doom,3.0.1+really3.0.0+git1548-1build2,ubuntu-noble,,
choqok,1.7.0-2build2,ubuntu-noble,,
chroma,1.19-1ubuntu1,ubuntu-noble,,
chromium,128.0.6613.84-1deepin1,deepin-v23,,
chromium-browser,1snap1-0ubuntu2,ubuntu-noble,,
chromium-bsu,0.9.16.1-3,ubuntu-noble,,
chromono,1.1.1-1.1,ubuntu-noble,,
cinnamon,6.0.4-4,ubuntu-noble,,
cinnamon-control-center,6.0.1-3,ubuntu-noble,,
cinnamon-screensaver,6.0.3-1build2,ubuntu-noble,,
cinnamon-settings-daemon,6.0.0-1build4,ubuntu-noble,,
circuslinux,1.0.3-35,ubuntu-noble,,
ckb-next,0.6.0+dfsg-0.2build2,ubuntu-noble,,
clamtk,6.07-1.1,ubuntu-noble,,
clamz,0.5-2.1build2,ubuntu-noble,,
clapper,0.5.2-8build2,ubuntu-noble,,
classicmenu-indicator,0.11-0ubuntu1,ubuntu-noble,,
classified-ads,0.15-1build3,ubuntu-noble,,
claws-mail,4.2.0-2build7,ubuntu-noble,,
clawsker,1.3.8-1,ubuntu-noble,,
clementine,1.4.0~rc1+git867-g9ef681b0e+dfsg-1ubuntu4,ubuntu-noble,,
clipit,1.4.5+git20210313-2,ubuntu-noble,,
clips,6.30-4.1build1,ubuntu-noble,,
cloudcompare,2.11.3-7.1build3,ubuntu-noble,,
clustalx,2.1+lgpl-9build2,ubuntu-noble,,
clusterssh,4.16-4,ubuntu-noble,,
cmake-qt-gui,3.30.5-1,deepin-v23,,
cmatrix,2.0-6,ubuntu-noble,,
cmst,2023.03.14-1build2,ubuntu-noble,,
cn.com.hisign.hidscanner,1.0.0-1,deepin-v23,,
cn.com.hisign.hsivlive,3.10.8,deepin-v23,,
cn.com.hsic.demo,1.0.0-1,deepin-v23,,
cn.com.secuprint.smlmfp,1.0.3.0,deepin-v23,,
cn.com.signpro.hwtabletserv,2.7+b69,deepin-v23,,
cn.com.signpro.sphttpserv,3.2+b83,deepin-v23,,
cn.com.ultrasec.uskmanager,,deepin-v23,,
cn.dascom.dc8600-driver,1.0.0,deepin-v23,,
cn.hengbao.hbd7600-driver,1.0.8,deepin-v23,,
cn.huahom.pam.unlock,0.1.0,deepin-v23,,
cn.microdone.passguardservice,1.0.0.0,deepin-v23,,
cn.microdone.passguardservice.bj,1.0.0.0,deepin-v23,,
cn.microdone.passguardservice.nb,1.0.0.7,deepin-v23,,
cn.microdone.signmessenger.hz,1.0.0.0,deepin-v23,,
cn.microdone.signmessenger.nb,1.0.0.2,deepin-v23,,
cn.naturalcard.eserver,1.0.0.1,deepin-v23,,
cn.net.zonewin.smartscanner,1.0.11,deepin-v23,,
cn.tianyi.eserver,1.0.0.1,deepin-v23,,
cnrdrvcups-ufr2lt-uk,5.02-1,deepin-v23,,
coccinella,0.96.20-9,ubuntu-noble,,
codeblocks-common,20.03+svn13046-0.3build2,ubuntu-noble,,
codelite,17.0.0+dfsg-2build2,ubuntu-noble,,
codfis,0.4.7-2build4,ubuntu-noble,,
colmap,3.9.1-2build2,ubuntu-noble,,
colobot,0.2.1-1build3,ubuntu-noble,,
color-picker,1.0.3-2ubuntu3,ubuntu-noble,,
colorcode,0.8.7-1build2,ubuntu-noble,,
colord-kde,23.08.5-0ubuntu4,ubuntu-noble,,
colorhug-client,0.2.8-3build4,ubuntu-noble,,
colossal-cave-adventure,1.6-1,ubuntu-noble,,
com.aisino.sktool,,deepin-v23,,
com.aisino.tktool,,deepin-v23,,
com.arc-uds.smartscan,3.1.0.1,deepin-v23,,
com.avision.a4pq-series,1.0.0-23293,deepin-v23,,
com.avision.avision-sane,20231120-8.6.10.020,deepin-v23,,
com.bjnja.njaep3kgmutil,1.0.2,deepin-v23,,
com.btit.linuxaction,3.1.10.24193-uosv20,deepin-v23,,
com.canon.ufr2,6.00-1.00,deepin-v23,,
com.centerm.gwq,2021.3.26-1,deepin-v23,,
com.centerm.gwq.common,1.0.0.0-1,deepin-v23,,
com.colortrac,1.0.7,deepin-v23,,
com.comet.comet-sane,20240814-11.7.11.063,deepin-v23,,
com.contexscan,1.0.7,deepin-v23,,
com.czur.scanner,,deepin-v23,,
com.deepin.gomoku,1.0.11,deepin-v23,,
com.deepin.lianliankan,1.0.12,deepin-v23,,
com.deepin.microbox-scanner,1.2.2,deepin-v23,,
com.deli.camera,2.1.7.9,deepin-v23,,
com.deli.printer-c111,1.0.038,deepin-v23,,
com.deli.printer-d11,1.10-1,deepin-v23,,
com.deli.printer-d21,1.10-1,deepin-v23,,
com.delichina.deliscan,4.51.24220.23319,deepin-v23,,
com.elineprint.e-gm3001-an-3in1,1.0.0-20206,deepin-v23,,
com.farshine.ygdevservice,2.5.2,deepin-v23,,
com.founder.linuxaction,2.1.96.24335-uosv20,deepin-v23,,
